flag,model_1,model_2,model_3,model_4,model_5,model_6,same?,final_category
--abort-on-bad-builtin-profile-data,Compiler/Tier Manager,Compiler/Tier Manager,,Compiler/Tier Manager,Testing/Fuzzing,Turbofan,no,"Compiler/Tier Manager, Compiler/Tier Manager, , Compiler/Tier Manager, Testing/Fuzzing, Turbofan"
--abort-on-contradictory-flags,Generic,Generic,Generic,Generic,Generic,Generic,yes,Generic
--abort-on-far-code-range,Compiler/Tier Manager,Compiler/Tier Manager,GC/Memory,Compiler/Tier Manager,Testing/Fuzzing,Optimization,no,"Compiler/Tier Manager, Compiler/Tier Manager, GC/Memory, Compiler/Tier Manager, Testing/Fuzzing, Optimization"
--abort-on-uncaught-exception,Trace/Debug,Generic,Trace/Debug,Trace/Debug,Generic,Language mode/features,no,"Trace/Debug, Generic, Trace/Debug, Trace/Debug, Generic, Language mode/features"
--additive-safe-int-feedback,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--adjust-os-scheduling-parameters,Generic,Generic,Generic,Generic,Generic,Generic,yes,Generic
--allocation-buffer-parking,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--allocation-site-pretenuring,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--allocation-site-tracking,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--allow-natives-for-differential-fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--allow-natives-syntax,Testing/Fuzzing,Generic,Generic,Testing/Fuzzing,Debug,Language mode/features,no,"Testing/Fuzzing, Generic, Generic, Testing/Fuzzing, Debug, Language mode/features"
--allow-overwriting-for-next-flag,Generic,Generic,Generic,Generic,Generic,Generic,yes,Generic
--allow-unsafe-function-constructor,Generic,Generic,Generic,Generic,Testing/Fuzzing,Language mode/features,no,"Generic, Generic, Generic, Generic, Testing/Fuzzing, Language mode/features"
--always-osr,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--always-osr-from-maglev,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,no,"Maglev, Compiler/Tier Manager, Compiler/Tier Manager, Maglev, Compiler/Tier Manager, Compiler/Tier Manager"
